timestamp,model,power,phase,response_type,input_tokens,output_tokens,cost_usd
2026-04-21T14:28:31.396863,google/gemma-4-26b-a4b-it,TURKEY,S1901M,initialization,868,373,0.000236
2026-04-21T14:28:32.266542,google/gemma-4-26b-a4b-it,TURKEY,S1901M,initialization,860,299,0.0001884
2026-04-21T14:28:32.497785,google/gemma-4-26b-a4b-it,TURKEY,S1901M,initialization,855,300,0.0001884
2026-04-21T14:28:33.200952,google/gemma-4-26b-a4b-it,TURKEY,S1901M,initialization,859,366,0.00021512
2026-04-21T14:28:36.150615,google/gemma-4-26b-a4b-it,TURKEY,S1901M,initialization,850,761,0.0003894
2026-04-21T14:28:36.204771,google/gemma-4-26b-a4b-it,TURKEY,S1901M,initialization,869,332,0.00018572
2026-04-21T14:28:37.121806,google/gemma-4-26b-a4b-it,TURKEY,S1901M,initialization,853,390,0.00020474
2026-04-21T14:28:44.442648,google/gemma-4-26b-a4b-it,TURKEY,S1901M,negotiation_diary_raw,1080,255,0.00017565
2026-04-21T14:28:44.444804,google/gemma-4-26b-a4b-it,TURKEY,S1901M,negotiation_diary_raw,1083,268,0.00019384
2026-04-21T14:28:44.520413,google/gemma-4-26b-a4b-it,TURKEY,S1901M,negotiation_diary_raw,1077,318,0.0002349
2026-04-21T14:28:44.672273,google/gemma-4-26b-a4b-it,TURKEY,S1901M,negotiation_diary_raw,1082,266,0.00017966
2026-04-21T14:28:46.568191,google/gemma-4-26b-a4b-it,TURKEY,S1901M,negotiation_diary_raw,1083,300,0.00019164
2026-04-21T14:28:47.585907,google/gemma-4-26b-a4b-it,TURKEY,S1901M,negotiation_diary_raw,1072,265,0.0002132
2026-04-21T14:28:51.916452,google/gemma-4-26b-a4b-it,TURKEY,S1901M,negotiation_diary_raw,1072,283,0.0002204
2026-04-21T14:28:56.499237,google/gemma-4-26b-a4b-it,TURKEY,S1901M,order,2476,264,0.00030368
2026-04-21T14:28:58.834394,google/gemma-4-26b-a4b-it,TURKEY,S1901M,order,2659,458,0.00039592
2026-04-21T14:29:01.045371,google/gemma-4-26b-a4b-it,TURKEY,S1901M,order,2544,325,0.0003844
2026-04-21T14:29:02.655712,google/gemma-4-26b-a4b-it,TURKEY,S1901M,order,2452,259,0.00028681
2026-04-21T14:29:03.841158,google/gemma-4-26b-a4b-it,TURKEY,S1901M,order,2547,536,0.00039136
2026-04-21T14:29:04.155465,google/gemma-4-26b-a4b-it,TURKEY,S1901M,order,2672,278,0.00031106
2026-04-21T14:29:11.844848,google/gemma-4-26b-a4b-it,TURKEY,S1901M,order,2427,295,0.0003607
2026-04-21T14:29:15.514291,google/gemma-4-26b-a4b-it,TURKEY,S1901M,phase_result_diary,1330,160,0.0001704
2026-04-21T14:29:16.081690,google/gemma-4-26b-a4b-it,TURKEY,S1901M,phase_result_diary,1302,194,0.00018176
2026-04-21T14:29:16.248748,google/gemma-4-26b-a4b-it,TURKEY,S1901M,phase_result_diary,1357,165,0.0002017
2026-04-21T14:29:18.592786,google/gemma-4-26b-a4b-it,TURKEY,S1901M,phase_result_diary,1332,187,0.0002072
2026-04-21T14:29:18.650885,google/gemma-4-26b-a4b-it,TURKEY,S1901M,phase_result_diary,1304,165,0.0001956
2026-04-21T14:29:20.235469,google/gemma-4-26b-a4b-it,TURKEY,S1901M,phase_result_diary,1351,179,0.00017073
2026-04-21T14:29:20.279555,google/gemma-4-26b-a4b-it,TURKEY,S1901M,phase_result_diary,1315,167,0.00016365
2026-04-21T14:29:26.143656,google/gemma-4-26b-a4b-it,TURKEY,F1901M,state_update,1746,358,0.00028288
2026-04-21T14:29:26.200572,google/gemma-4-26b-a4b-it,TURKEY,F1901M,state_update,1766,366,0.00028768
2026-04-21T14:29:26.788611,google/gemma-4-26b-a4b-it,TURKEY,F1901M,state_update,1721,412,0.00030248
2026-04-21T14:29:29.576705,google/gemma-4-26b-a4b-it,TURKEY,F1901M,state_update,1745,349,0.0002792
2026-04-21T14:29:30.930628,google/gemma-4-26b-a4b-it,TURKEY,F1901M,state_update,1750,380,0.000273
